time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-03-10 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,42.7099692864,1360,1
2021-03-10 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.7099692864,1360,1
2021-03-10 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-10 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.4549687507,1358,1
2021-03-10 08:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.4549687507,1358,1
2021-03-11 04:16:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.8199677691,1338,1
2021-03-11 11:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-11 11:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.189967503,1338,1
2021-03-12 11:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.4949687219,1350,1
2021-03-12 12:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-12 12:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.545901185205,1350,1
2021-03-12 12:46:00-05:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.7549685349,1340,1
2021-03-12 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-12 13:01:00-05:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,43.6249686284,1340,1
2021-03-15 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.7799677978,1336,1
2021-03-15 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-15 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,44.7799677978,1336,1
2021-03-15 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.8749677295,1333,1
2021-03-15 14:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-15 14:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.1049675641,1333,1
2021-03-15 14:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.0849675785,1325,1
2021-03-15 16:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-15 16:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.788229072792504,1325,1
2021-03-16 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.9249669744,1310,1
2021-03-16 09:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-16 09:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,46.69919141767949,1310,1
2021-03-17 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.4649673052,1300,1
2021-03-17 11:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-17 11:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,44.952936673453,1300,1
2021-03-17 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,46.5149665502,1303,1
2021-03-17 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-17 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,46.5149665502,1303,1
2021-03-17 15:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.514965831,1284,1
2021-03-17 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-17 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,46.8899662805,1284,1
2021-03-19 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-19 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.0949690095,1352,1
2021-03-19 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.0949690095,1352,1
2021-03-19 12:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.4049687866,1341,1
2021-03-22 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-22 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.70098532377,1341,1
2021-03-22 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.8399684738,1331,1
2021-03-22 05:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-22 05:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,44.0949682904,1331,1
2021-03-23 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,46.4649665861,1301,1
2021-03-23 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-23 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,46.4649665861,1301,1
2021-03-24 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.0949675713,1314,1
2021-03-24 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-24 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,45.14263803708,1314,1
2021-03-25 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-25 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,42.76255224865599,1345,1
2021-03-25 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.7094692868,1345,1
2021-03-26 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-26 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,42.9599691066,1345,1
2021-03-26 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.9599691066,1345,1
2021-03-26 15:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,42.7949692253,1340,1
2021-03-26 15:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-26 15:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.2099689268,1340,1
2021-03-26 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.4249687722,1327,1
2021-03-26 16:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-03-26 16:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,44.3749680891,1327,1
2021-03-26 16:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.3849680819,1299,1
2021-03-29 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-29 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,43.8449684702,1299,1
2021-03-29 12:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-29 12:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,43.3749688082,1315,1
2021-03-29 12:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.3749688082,1315,1
2021-03-29 13:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.6399678985,1306,1
2021-03-29 14:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-29 14:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,43.669968596,1306,1
2021-03-29 18:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.48496801,1319,1
2021-03-30 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-03-30 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,44.1799682293,1319,1
2021-04-01 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.0249661834,1296,1
2021-04-01 09:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-01 09:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,47.6149657591,1296,1
2021-04-07 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,50.9999633249,1248,1
2021-04-07 08:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-04-07 08:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,50.4349637312,1248,1
2021-04-08 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-08 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,51.922207911640015,1250,1
2021-04-08 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,51.7249628035,1250,1
2021-04-08 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,52.1849624727,1241,1
2021-04-08 06:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-08 06:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,52.5549622067,1241,1
2021-04-16 12:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,55.9249597832,1207,1
2021-04-16 14:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-04-16 14:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,55.5024600871,1207,1
2021-04-20 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-04-20 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,53.9799611819,1223,1
2021-04-20 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,53.9799611819,1223,1
2021-04-21 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,52.8649619837,1234,1
2021-04-21 10:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-21 10:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,53.3399616422,1234,1
2021-04-22 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,54.52496079,1217,1
2021-04-22 08:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-04-22 08:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,54.12576557707897,1217,1
2021-04-22 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,54.5549607684,1221,1
2021-04-22 12:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-22 12:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,54.705218410372,1221,1
2021-04-23 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,53.7049613797,1229,1
2021-04-23 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-23 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,53.7049613797,1229,1
2021-04-23 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,54.4199608655,1221,1
2021-04-23 13:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-23 13:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,54.8249605743,1221,1
2021-04-23 13:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,54.8299605707,1213,1
2021-04-26 14:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-26 14:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,55.5793522818265,1213,1
2021-04-29 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,55.7299599235,1198,1
2021-04-29 07:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-04-29 07:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,55.9149597904,1198,1
2021-04-29 09:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,55.674959963,1193,1
2021-04-29 10:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-04-29 10:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,55.0164604366,1193,1
2021-05-05 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,50.5349636593,1247,1
2021-05-05 04:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-05 04:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,50.6499635766,1247,1
2021-05-06 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,50.1899639074,1249,1
2021-05-06 08:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-06 08:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,49.4199644611,1249,1
2021-05-06 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,50.1949639038,1263,1
2021-05-06 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-06 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,50.1949639038,1263,1
2021-05-06 12:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,50.39496376,1254,1
2021-05-06 13:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-06 13:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,49.9699640656,1254,1
2021-05-06 16:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,50.6749635586,1258,1
2021-05-06 18:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-06 18:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,50.8949634004,1258,1
2021-05-07 08:47:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,52.8349620053,1241,1
2021-05-07 08:47:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-07 08:47:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,52.8349620053,1241,1
2021-05-07 10:47:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,52.6799621168,1237,1
2021-05-07 13:17:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-07 13:17:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,51.804962746,1237,1
2021-05-11 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,46.4749665789,1311,1
2021-05-11 11:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-11 11:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,47.400915913,1311,1
2021-05-11 16:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.4999658418,1282,1
2021-05-11 16:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-11 16:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,47.4799658562,1282,1
2021-05-12 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.5049658382,1284,1
2021-05-12 08:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-12 08:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,45.95801695065899,1284,1
2021-05-13 05:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,43.5999686464,1353,1
2021-05-13 05:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-13 05:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,43.8499684666,1353,1
2021-05-13 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,45.9999669205,1321,1
2021-05-13 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-13 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,46.02089315546601,1321,1
2021-05-13 13:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,44.3199681286,1337,1
2021-05-13 13:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-13 13:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,44.232565691472,1337,1
2021-05-14 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.0149661906,1312,1
2021-05-14 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-14 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,47.0149661906,1312,1
2021-05-14 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.0549661618,1308,1
2021-05-14 11:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-14 11:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,47.427465894,1308,1
2021-05-17 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.6149657591,1297,1
2021-05-17 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-17 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,46.6399664603,1297,1
2021-05-18 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,48.2099653312,1304,1
2021-05-18 09:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-18 09:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,47.78803813465904,1304,1
2021-05-20 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,46.1649668018,1336,1
2021-05-20 08:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-20 08:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,46.503066558681994,1336,1
2021-05-20 09:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.0249661834,1320,1
2021-05-20 09:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-20 09:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,47.102893627364004,1320,1
2021-05-20 09:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,47.9149655434,1316,1
2021-05-20 09:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-20 09:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,47.9149655434,1316,1
2021-05-21 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,49.2799645618,1291,1
2021-05-21 07:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-21 07:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,49.6799642741,1291,1
2021-05-25 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,51.4149630265,1266,1
2021-05-25 10:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-25 10:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,50.8249634507,1266,1
2021-05-27 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,51.5349629402,1274,1
2021-05-27 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-05-27 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,50.9099633896,1274,1
2021-05-28 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,51.1949631847,1282,1
2021-05-28 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-05-28 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,51.8449627172,1282,1
2021-06-02 10:47:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,51.4199630229,1274,1
2021-06-02 12:32:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-06-02 12:32:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,50.9099633896,1274,1
2021-06-02 16:17:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,51.0599632818,1284,1
2021-06-03 06:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-06-03 06:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,50.469963706,1284,1
2021-06-03 11:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,50.1699639218,1302,1
2021-06-03 20:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-06-03 20:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,49.1349646661,1302,1
2021-06-04 08:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,50.0399640153,1313,1
2021-06-04 09:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-04 09:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,50.34286879745149,1313,1
2021-06-04 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,51.9699626274,1291,1
2021-06-07 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-06-07 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,51.4999629653,1291,1
2021-06-07 15:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,52.2849624008,1295,1
2021-06-07 15:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-07 15:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,52.4049623145,1295,1
2021-06-08 07:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,53.214961732,1285,1
2021-06-08 07:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-08 07:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,53.214961732,1285,1
2021-06-10 13:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,53.9899611747,1276,1
2021-06-10 16:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-10 16:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,54.3049609482,1276,1
2021-06-15 04:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,56.3649594668,1252,1
2021-06-15 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-06-15 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,55.6899599522,1252,1
2021-06-17 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,56.1549596178,1263,1
2021-06-17 11:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-17 11:31:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,56.6027092959,1263,1
2021-06-17 14:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,56.7149592151,1251,1
2021-06-18 08:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,canceled,,,1
2021-06-18 08:16:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,fill,55.86553232598703,1251,1
2021-06-18 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-18 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,55.1899603118,1277,1
2021-06-18 11:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,55.1899603118,1277,1
2021-06-18 17:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,54.9149605095,1276,1
2021-06-21 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-21 04:01:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,55.177594570704514,1276,1
2021-06-21 10:16:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,55.2149602938,1269,1
2021-06-21 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-21 10:46:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,55.764533148606006,1269,1
2021-06-24 04:17:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,58.6599578164,1237,1
2021-06-24 04:47:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,limit,canceled,,,1
2021-06-24 04:47:00-04:00,MachineLearningStocks,SMART,TQQQ,buy,stock,stop,fill,58.8499576798,1237,1
2021-07-01 15:46:00-04:00,MachineLearningStocks,SMART,TQQQ,sell,stock,market,fill,61.0849560726,1215,1
