time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-26 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47486.28,1.4323454092891774,1
2021-02-26 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47486.28,1.4323454092891774,1
2021-02-26 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47749.41,1.3854347663298057,1
2021-02-26 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47732.59335000001,1.3854347663298057,1
2021-02-26 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47659.96,1.3925015327116308,1
2021-02-26 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47381.21,1.3925015327116308,1
2021-02-26 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46588.03,1.4263574703371276,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46270.0,1.4175027272016605,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46270.0,1.4175027272016605,1
2021-02-26 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46384.69,1.4210948132766485,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45680.0,1.4210948132766485,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45992.41,1.4139995875862044,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45992.41,1.4139995875862044,1
2021-02-26 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46235.1,1.407998242930336,1
2021-02-26 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46277.5,1.407998242930336,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46685.55,1.4050120382225635,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46685.55,1.4050120382225635,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47151.24,1.4010006333821254,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47151.24,1.4010006333821254,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47523.34,1.3979036135861667,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47523.34,1.3979036135861667,1
2021-02-27 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47700.94,1.3939232795228123,1
2021-02-27 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48328.25,1.3939232795228123,1
2021-02-27 02:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47186.44,1.40913124587673,1
2021-02-27 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47069.62,1.40913124587673,1
2021-02-27 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46620.83,1.4121541830637796,1
2021-02-27 04:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-27 04:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46460.1808,1.4121541830637796,1
2021-02-27 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47446.72,1.411015702717854,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47554.65,1.425263903282303,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47554.65,1.425263903282303,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47554.65,1.411015702717854,1
2021-02-27 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46883.9,1.4100353026933703,1
2021-02-27 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46883.9,1.4100353026933703,1
2021-02-27 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47078.23,1.411361682605525,1
2021-02-27 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46826.74120000002,1.411361682605525,1
2021-02-27 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46556.66,1.4072845767279667,1
2021-02-27 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46556.66,1.4072845767279667,1
2021-02-27 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46528.82,1.410455212272099,1
2021-02-27 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47054.90930000001,1.410455212272099,1
2021-02-27 14:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47136.29,1.4145597096877902,1
2021-02-27 15:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-27 15:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47468.702450000004,1.4145597096877902,1
2021-02-27 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47260.84,1.4055030372698925,1
2021-02-27 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-27 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46997.19,1.4055030372698925,1
2021-02-27 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45717.04,1.4311811300772697,1
2021-02-27 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45717.04,1.4311811300772697,1
2021-02-27 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46282.46,1.4205131360996834,1
2021-02-27 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-27 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46143.70110000002,1.4205131360996834,1
2021-02-27 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45845.7,1.4264863756762196,1
2021-02-27 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45845.7,1.4264863756762196,1
2021-02-27 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45397.97,1.434229665995922,1
2021-02-27 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,44673.14,1.434229665995922,1
2021-02-27 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,44650.4,1.4244291080421885,1
2021-02-28 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-28 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,44384.38,1.4244291080421885,1
2021-02-28 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,44875.61,1.4221280528373914,1
2021-02-28 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-28 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,44875.61,1.4221280528373914,1
2021-02-28 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,44636.92,1.4162757101827215,1
2021-02-28 02:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-28 02:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,44379.68,1.4162757101827215,1
2021-02-28 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,45079.87,1.4234956122958218,1
2021-02-28 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,45079.87,1.4234956122958218,1
2021-02-28 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,44942.0,1.4185670510664006,1
2021-02-28 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-28 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,44455.99,1.4185670510664006,1
2021-02-28 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,43391.14,1.4486547122850086,1
2021-02-28 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-28 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,43123.42,1.4486547122850086,1
2021-02-28 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-28 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,43488.78,1.4443211537575735,1
2021-02-28 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,43488.78,1.4443211537575735,1
2021-02-28 14:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,43690.71,1.4376210829712595,1
2021-02-28 15:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 15:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,44402.88,1.4376210829712595,1
2021-02-28 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,44232.82,1.4162427913995252,1
2021-02-28 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,44866.37,1.4162427913995252,1
2021-02-28 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,45174.84,1.3950829446352373,1
2021-02-28 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,45300.25055000001,1.3950829446352373,1
2021-02-28 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46238.87,1.3800655401423632,1
2021-02-28 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46652.85,1.3800655401423632,1
2021-02-28 21:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46571.29,1.3681617489605364,1
2021-02-28 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-28 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46254.72060000001,1.3681617489605364,1
2021-03-01 02:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46123.16,1.3794722647435873,1
2021-03-01 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-01 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46536.67,1.3794722647435873,1
2021-03-01 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48436.32,1.354117534041282,1
2021-03-01 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-01 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48447.88594999998,1.354117534041282,1
2021-03-01 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48565.0,1.350803402698889,1
2021-03-01 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-01 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48534.4366,1.350803402698889,1
2021-03-01 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48784.46,1.3496700344983368,1
2021-03-01 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-01 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49108.96,1.3496700344983368,1
2021-03-01 23:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48887.95,1.3419055495076748,1
2021-03-01 23:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-01 23:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48774.57809999999,1.3419055495076748,1
2021-03-02 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49311.28,1.3384524938745734,1
2021-03-02 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-02 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49311.28,1.3384524938745734,1
2021-03-02 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48958.12,1.3386593426728222,1
2021-03-02 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-02 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48619.39210000001,1.3386593426728222,1
2021-03-02 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48816.22,1.3490658661192243,1
2021-03-02 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-02 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48871.52589999999,1.3490658661192243,1
2021-03-02 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-02 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48762.82,1.3473093267820926,1
2021-03-02 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48762.82,1.3473093267820926,1
2021-03-02 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47515.8,1.3592835677198492,1
2021-03-02 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-02 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47765.59,1.3592835677198492,1
2021-03-02 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48341.2,1.3571917624501306,1
2021-03-02 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-02 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48677.11,1.3571917624501306,1
2021-03-02 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49138.3,1.344688469145343,1
2021-03-03 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-03 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49416.13,1.344688469145343,1
2021-03-03 02:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49484.84,1.335401126168561,1
2021-03-03 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-03 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49836.47,1.335401126168561,1
2021-03-03 09:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50884.62,1.3199373371313703,1
2021-03-03 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-03 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,50740.01,1.3199373371313703,1
2021-03-03 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50482.44,1.3202275153215988,1
2021-03-03 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-03 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,51091.77,1.3202275153215988,1
2021-03-03 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51039.18,1.3266979095973175,1
2021-03-03 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-03 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50577.33,1.3266979095973175,1
2021-03-03 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50095.11,1.3428535788041425,1
2021-03-03 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-03 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,50725.62,1.3428535788041425,1
2021-03-03 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-03 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50310.32,1.3487535120369416,1
2021-03-03 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50310.32,1.3487535120369416,1
2021-03-04 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48697.36,1.3568914444215319,1
2021-03-04 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 04:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48697.36,1.3568914444215319,1
2021-03-04 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48874.54,1.3661017189630529,1
2021-03-04 05:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-04 05:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,49156.75919999999,1.3661017189630529,1
2021-03-04 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49633.44,1.36420030224521,1
2021-03-04 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-04 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49863.04,1.36420030224521,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,49335.06390000001,1.3569370492912085,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49422.53,1.3569370492912085,1
2021-03-04 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49737.67,1.3585716553246463,1
2021-03-04 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-04 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,49305.33,1.3585716553246463,1
2021-03-04 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48508.01,1.3740219572328392,1
2021-03-04 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48508.01,1.3740219572328392,1
2021-03-04 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48122.69004999999,1.380389497418666,1
2021-03-04 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48171.34,1.380389497418666,1
2021-03-04 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47787.4,1.3836192772313711,1
2021-03-04 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-04 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48157.0146,1.3836192772313711,1
2021-03-04 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48111.91,1.3870473683678548,1
2021-03-04 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-04 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48540.45235000001,1.3870473683678548,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46813.7383,1.3856045159379284,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46912.4,1.3856045159379284,1
2021-03-04 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46883.14,1.3868828290527655,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46477.005450000004,1.3868828290527655,1
2021-03-05 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46995.92,1.3799435424374806,1
2021-03-05 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-05 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47300.0,1.3799435424374806,1
2021-03-05 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-05 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46716.4,1.3854632467017378,1
2021-03-05 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46716.4,1.3854632467017378,1
2021-03-05 08:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47650.0,1.378897060908281,1
2021-03-05 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-05 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47913.09890000001,1.378897060908281,1
2021-03-05 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-05 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47669.46720000001,1.3779924945202455,1
2021-03-05 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47452.87,1.3779924945202455,1
2021-03-05 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48069.85,1.3756873601504265,1
2021-03-05 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-05 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48120.0456,1.3756873601504265,1
2021-03-05 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48526.65,1.3711999264097954,1
2021-03-05 14:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-05 14:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48986.72,1.3711999264097954,1
2021-03-05 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48262.35,1.3618775782419839,1
2021-03-05 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-05 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48211.668750000004,1.3618775782419839,1
2021-03-06 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48182.98,1.3621611147813086,1
2021-03-06 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-06 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48415.40519999999,1.3621611147813086,1
2021-03-07 02:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49459.61,1.3472345636747665,1
2021-03-07 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-07 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50041.84,1.3472345636747665,1
2021-03-07 11:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50766.73,1.3267607945091227,1
2021-03-07 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-07 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,51120.604349999994,1.3267607945091227,1
