time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-02-26 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47659.96,0.9906377719173912,1
2021-02-26 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47381.21,0.9906377719173912,1
2021-02-26 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46588.03,1.016053106958353,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46270.0,1.0088979077323417,1
2021-02-26 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46270.0,1.0088979077323417,1
2021-02-26 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46384.69,1.0133279173687144,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-26 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45680.0,1.0133279173687144,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45992.41,1.0162858242585784,1
2021-02-26 18:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45992.41,1.0162858242585784,1
2021-02-26 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46235.1,1.0087193147870726,1
2021-02-26 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46277.5,1.0087193147870726,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46685.55,1.005662422813723,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46685.55,1.005662422813723,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47151.24,1.0005980100652172,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47151.24,1.0005980100652172,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47523.34,0.9966880116579467,1
2021-02-26 20:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47523.34,0.9966880116579467,1
2021-02-27 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47700.94,0.991662825875012,1
2021-02-27 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48328.25,0.991662825875012,1
2021-02-27 02:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47186.44,1.000650688156402,1
2021-02-27 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,47069.62,1.000650688156402,1
2021-02-27 04:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46620.83,1.0062823577568485,1
2021-02-27 04:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-27 04:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46460.1808,1.0062823577568485,1
2021-02-27 06:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47446.72,1.0022835512257984,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47554.65,1.0115880949769254,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47554.65,1.0115880949769254,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-27 07:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47554.65,1.0022835512257984,1
2021-02-27 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46883.9,1.0028008379042455,1
2021-02-27 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46883.9,1.0028008379042455,1
2021-02-27 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47078.23,1.0044464204601637,1
2021-02-27 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 10:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46826.74120000002,1.0044464204601637,1
2021-02-27 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46556.66,1.0034624518203104,1
2021-02-27 10:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46556.66,1.0034624518203104,1
2021-02-27 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46528.82,1.0074269888212086,1
2021-02-27 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47054.90930000001,1.0074269888212086,1
2021-02-27 14:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47136.29,1.0040337178410934,1
2021-02-27 15:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-27 15:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47468.702450000004,1.0040337178410934,1
2021-02-27 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47260.84,0.9981481628984981,1
2021-02-27 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-27 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46997.19,0.9981481628984981,1
2021-02-27 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45717.04,1.0256529679547504,1
2021-02-27 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-27 18:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,45717.04,1.0256529679547504,1
2021-02-27 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46282.46,1.0124992091375515,1
2021-02-27 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-27 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46143.70110000002,1.0124992091375515,1
2021-02-27 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45845.7,1.0175945306256147,1
2021-02-27 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,45845.7,1.0175945306256147,1
2021-02-27 22:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,45397.97,1.0271019452305785,1
2021-02-27 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-27 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,44673.14,1.0271019452305785,1
2021-02-27 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,44650.4,1.0273155868580663,1
2021-02-28 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-28 00:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,44384.38,1.0273155868580663,1
2021-02-28 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-28 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,44875.61,1.0290808344923428,1
2021-02-28 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,44875.61,1.0290808344923428,1
2021-02-28 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,44636.92,1.0216677969873922,1
2021-02-28 02:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-28 02:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,44379.68,1.0216677969873922,1
2021-02-28 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,45079.87,1.026321394662047,1
2021-02-28 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,45079.87,1.026321394662047,1
2021-02-28 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,44942.0,1.0201294129266603,1
2021-02-28 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-28 08:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,44455.99,1.0201294129266603,1
2021-02-28 11:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,43391.14,1.049262331084692,1
2021-02-28 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-02-28 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,43123.42,1.049262331084692,1
2021-02-28 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-02-28 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,43488.78,1.0486528487511535,1
2021-02-28 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,43488.78,1.0486528487511535,1
2021-02-28 14:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,43690.71,1.040291604173785,1
2021-02-28 15:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 15:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,44402.88,1.040291604173785,1
2021-02-28 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,44232.82,1.0260280059065148,1
2021-02-28 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 16:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,44866.37,1.0260280059065148,1
2021-02-28 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,45174.84,1.010123390838649,1
2021-02-28 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,45300.25055000001,1.010123390838649,1
2021-02-28 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46238.87,0.9927126786071372,1
2021-02-28 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-02-28 21:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46652.85,0.9927126786071372,1
2021-02-28 21:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46571.29,0.984250304542329,1
2021-02-28 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-02-28 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,46254.72060000001,0.984250304542329,1
2021-03-01 02:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,46123.16,0.993681446600032,1
2021-03-01 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-01 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,46536.67,0.993681446600032,1
2021-03-01 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-01 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48447.88594999998,0.9672822176653512,1
2021-03-01 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48436.32,0.9672822176653512,1
2021-03-01 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48565.0,0.9630573310734187,1
2021-03-01 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-01 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48534.4366,0.9630573310734187,1
2021-03-01 17:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48784.46,0.9620569270739304,1
2021-03-01 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-01 17:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49108.96,0.9620569270739304,1
2021-03-02 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-02 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49311.28,0.9554526075030992,1
2021-03-02 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49311.28,0.9554526075030992,1
2021-03-02 03:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48958.12,0.955733760792305,1
2021-03-02 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-02 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,48619.39210000001,0.955733760792305,1
2021-03-02 06:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48816.22,0.964074342579047,1
2021-03-02 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-02 06:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48871.52589999999,0.964074342579047,1
2021-03-02 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48762.82,0.9607858217247368,1
2021-03-02 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-02 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48762.82,0.9607858217247368,1
2021-03-02 15:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47515.8,0.9768375386245645,1
2021-03-02 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-02 16:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47765.59,0.9768375386245645,1
2021-03-02 19:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48341.2,0.9697748535122351,1
2021-03-02 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-02 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48677.11,0.9697748535122351,1
2021-03-02 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49138.3,0.958727913058038,1
2021-03-03 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-03 00:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49416.13,0.958727913058038,1
2021-03-03 02:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49484.84,0.9508452751290624,1
2021-03-03 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-03 02:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49836.47,0.9508452751290624,1
2021-03-03 17:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,51039.18,0.9330125222922115,1
2021-03-03 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-03 18:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50577.33,0.9330125222922115,1
2021-03-03 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-03 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,50310.32,0.9391760499588756,1
2021-03-03 22:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50310.32,0.9391760499588756,1
2021-03-04 04:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48874.54,0.9612970144786767,1
2021-03-04 05:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-04 05:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,49156.75919999999,0.9612970144786767,1
2021-03-04 09:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49633.44,0.9544734329123606,1
2021-03-04 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-04 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,49863.04,0.9544734329123606,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,49335.06390000001,0.948804473133126,1
2021-03-04 10:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49422.53,0.948804473133126,1
2021-03-04 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49737.67,0.9495396399168428,1
2021-03-04 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-04 12:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,49305.33,0.9495396399168428,1
2021-03-04 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48508.01,0.9623978849214823,1
2021-03-04 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48508.01,0.9623978849214823,1
2021-03-04 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48171.34,0.9703685114184146,1
2021-03-04 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 13:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48122.69004999999,0.9703685114184146,1
2021-03-04 15:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47787.4,0.9751841546357235,1
2021-03-04 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-04 15:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,48157.0146,0.9751841546357235,1
2021-03-04 16:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48111.91,0.9736548146440971,1
2021-03-04 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-04 18:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48540.45235000001,0.9736548146440971,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46912.4,0.9786547081278995,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 19:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46813.7383,0.9786547081278995,1
2021-03-04 19:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46883.14,0.9818643783071291,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-04 20:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46477.005450000004,0.9818643783071291,1
2021-03-05 00:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46995.92,0.9797812657905546,1
2021-03-05 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-05 01:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47300.0,0.9797812657905546,1
2021-03-05 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,46716.4,0.9817795395890071,1
2021-03-05 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-05 03:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,46716.4,0.9817795395890071,1
2021-03-05 08:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,47650.0,0.9734765063049388,1
2021-03-05 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-05 08:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,47913.09890000001,0.9734765063049388,1
2021-03-05 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,47452.87,0.9766239994781571,1
2021-03-05 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-03-05 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,47669.46720000001,0.9766239994781571,1
2021-03-05 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48069.85,0.9701738742028981,1
2021-03-05 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-05 13:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48120.0456,0.9701738742028981,1
2021-03-05 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48526.65,0.9652886315938631,1
2021-03-05 14:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-05 14:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48986.72,0.9652886315938631,1
2021-03-05 23:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48262.35,0.9607814946860067,1
2021-03-05 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-03-05 23:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48211.668750000004,0.9607814946860067,1
2021-03-06 12:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,48182.98,0.9619694471095406,1
2021-03-06 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-06 13:30:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,48415.40519999999,0.9619694471095406,1
2021-03-07 02:00:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,49459.61,0.9463857968449689,1
2021-03-07 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-07 03:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,50041.84,0.9463857968449689,1
2021-03-07 11:30:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,50766.73,0.9287715501717696,1
2021-03-07 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-07 11:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,51120.604349999994,0.9287715501717696,1
2021-03-10 20:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55568.52,0.8887279466648391,1
2021-03-10 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-10 21:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55943.34,0.8887279466648391,1
2021-03-10 22:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56194.17,0.8792704027791274,1
2021-03-10 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,canceled,,,1
2021-03-10 22:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,fill,55746.36,0.8792704027791274,1
2021-03-11 05:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,55109.13,0.8918399016507743,1
2021-03-11 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-11 06:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,55530.59,0.8918399016507743,1
2021-03-11 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,57442.74,0.8745999761091442,1
2021-03-11 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-11 13:45:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57442.74,0.8745999761091442,1
2021-03-12 09:45:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56024.13,0.8815225616458754,1
2021-03-12 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-12 10:15:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,56469.79,0.8815225616458754,1
2021-03-13 03:15:00-05:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,57559.99,0.8689308192770494,1
2021-03-13 05:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
2021-03-13 05:00:00-05:00,MachineLearningCrypto,SMART,BTC,buy,crypto,stop,fill,57610.77,0.8689308192770494,1
2021-03-15 09:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,market,fill,56523.22,0.8754740527965611,1
2021-03-15 09:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,limit,canceled,,,1
